Spain U19:Netherlands U19|1st Half 40'
Wydad AC Casablanca:Al Ain Abu Dhabi|Not Started
Juventus:Manchester City|Not Started
UNA Strassen:Differdange FC 03|2nd Half 56'
Netherlands (Wom):Finland (Wom)|1st Half 40'
Belgium (Wom):Greece (Wom)|1st Half 25'
AS YD JJ Urquiza (Reserves):Sportivo Barracas (Reserves)|2nd Half 83'
Club Almagro (Reserves):CA Colegiales (Reserves)|2nd Half 69'
CSD Yupanqui (Reserves):CA Victoriano Arenas (Reserves)|1st Half 35'
Villa Dalmine Campana (Reserves):San Martin De Burzaco (Reserves)|1st Half 32'
CA Claypole (Reserves):Canuelas FC (Reserves)|1st Half 8'
AA Dimensao Saude U20:CA Sao Jose U20|1st Half 29'
Independente Atalaia FC U20:Guarani De Paripueira U20|1st Half 29'
Treze PB U20:SE Queimadense U20|1st Half 41'
SE Belford Roxo U20:FC Rio de Janeiro U20|Half Time
Artsul FC:Petropolis FC|Half Time
Bonsucesso FC:Araruama FC|Half Time
Skala Itrottarfelag:B36 Torshavn II|2nd Half 51'
FC Jazz Pori:PK Keski-Uusimaa|2nd Half 85'
Vantaan Jalkapalloseura II:Nummelan Palloseura|2nd Half 86'
EsPa/Renat:Grankulla IFK U23|2nd Half 68'
HJK/Kantsu:Riihimaen Palloseura|2nd Half 70'
PPJ/Lauttasaari:LPS Helsinki|2nd Half 67'
Espoon Tikka:FC Finnkurd|2nd Half 69'
HamKam 1 U19:Raufoss Fotball IL U19|2nd Half 53'
Kongsvinger IL U19:Skeid U19|1st Half 41'
Valerenga U19:Lillehammer FK U19|1st Half 26'
Olimpia de Ita:Club Martin Ledesma|1st Half 10'
CS Colombia:24 de Setiembre|1st Half 10'
FK Torpedo Dmitrov:SSH Klin 2|2nd Half 87'
US Goree:Ajel de Rufisque|2nd Half 75'
Teungueth FC:US Ouakam|2nd Half 78'
AS Dakar Sacre-Coeur:Wally Daan|2nd Half 83'
Norrby IF:Torslanda IK|2nd Half 81'
Husqvarna FF:Lunds BK|2nd Half 84'
Bergnasets AIK:Skelleftea FF|2nd Half 85'
Vaxjo Norra IF:IFK Trelleborg|2nd Half 84'
Korsnas IF FK:Bollstanas SK|2nd Half 54'
