CA SyD Camioneros (Reserves):Club Estrella Del Sur (Reserves)|Half Time
Quilmes AC (Reserves):Almirante Brown (Reserves)|2nd Half 46'
CA General Lamadrid (Reserves):CSyD Central Ballester (Reserves)|Half Time
CA Atlanta (Reserves):CA San Miguel (Reserves)|Not Started
Sacachispas FC (Reserves):CSD Flandria (Reserves)|1st Half 4'
Chacarita Juniors (Reserves):CA Defensores Unidos (Reserves)|1st Half 3'
CA Ferrocarril Midland (Reserves):Argentino de Merlo (Reserves)|Not Started
Guabira Montero (Wom):Club Blooming (Wom)|Half Time
Isohsa of Limbe:AS FAP|24'
Al Sinaah:Masafi Al Wasat SC|2nd Half 50'
Masafi Al Junoob SC:Ghaz Al-Shamal SC|2nd Half 47'
Al Hussein Baghdad:Al Kadhimiya SC|2nd Half 51'
FK Akas Almaty:FC Zhetisay|2nd Half 56'
BFC Daugavpils:Grobinas SC|1st Half 12'
Al Safa Beirut SC:Nejmeh SC Beirut|2nd Half 68'
FC Dinamovets:Krylia Sovetov Alliance|2nd Half 89'
SGAFKST Smolensk:DFTs A. Stepina|1st Half 12'
Xorazm Urganch:PFK Andijan|1st Half 12'
Estudiantes de Merida FC:Real Frontera SC|2nd Half 52'
